name;length;assignment;rule;support;begin;end;type;pure;pure_support;pure_inner;pure_outer;scan_best_support;scan_assigned_support;scan_assigned_nosupport;scan_best_profile;scan_assigned_profile;crf;crf_support;crf_inner;crf_outer;crfscan_best_support;crfscan_assigned_support;crfscan_assigned_nosupport;crfscan_best_profile;crfscan_assigned_profile;major_id;minor_id
20-03232_PRRT_20;1026.0;HIV-1 Subtype B;1a;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;100.0;3.0;97.0;0.929;0.429;0.571;B B B B B B F1 B B B B B B B;B B - - - - - - - - B B B B;HIV-1 Subtype B;71.0;56.0;15.0;;;;;;B;B
20-03234_PRRT_20;1026.0;HIV-1 Subtype B;1b;93.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;93.0;0.0;93.0;1.0;0.357;0.643;B B B B B B B B B B B B B B;B B B - - - - - - - - - B B;HIV-1 Subtype B;64.0;46.0;18.0;;;;;;;
20-03235_PRRT_20;1026.0;HIV-1 Subtype A (A1);1a;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype A (A1);100.0;100.0;0.0;1.0;1.0;0.0;A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1;A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1;HIV-1 Subtype A (A1);99.0;67.32;31.68;;;;;;A1;A1
20-03237_PR_20;522.0;HIV-1 Subtype A (A1);11;93.0;1823.0;2344.0;Human immunodeficiency virus 1;HIV-1 Subtype A (A1);93.0;79.98;13. Feb;;;;;;;;;;;;;;;;
20-03238_PRRT_20;1026.0;HIV-1 Subtype B-like;6c;98.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;98.0;0.98;97.02;0.714;0.357;0.643;B B B B B B F1 F1 F1 F1 B B B B;B - - - - - - - - - B B B B;HIV-1 Subtype B;58.0;42.92;15. Aug;;;;;;;
20-03239_PRRT_20;1026.0;HIV-1 Subtype B, potential recombinant;2c;84.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;84.0;0.0;84.0;0.5;0.429;0.571;B F1 B B B F1 F1 F1 F1 F1 B F1 B B;B - B B B - - - - - - - B B;HIV-1 CRF 39_BF;21.0;0.0;21.0;;;;;;;
20-03240_PRRT_20;1026.0;HIV-1 Subtype A (A1);1a;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype A (A1);100.0;86.0;14.0;1.0;1.0;0.0;A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1;A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1;HIV-1 Subtype A (A1);99.0;60.0;39.0;;;;;;A1;A1
20-03241_PRRT_20;1026.0;Check the report;5d;;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype G;84.0;0.0;84.0;0.429;0.071;0.929;G A1 K A1 K F1 G G G A1 A1 F1 A1 A1;G - - - - - - - - - - - - -;HIV-1 CRF 02_AG;94.0;28.0;66.0;0.786;0.143;0.857;02_AG 02_AG 02_AG 02_AG 02_AG K A1 02_AG 02_AG 02_AG A1 02_AG 02_AG 02_AG;02_AG - - - - - - - - - - - - 02_AG;;
20-03242_PRRT_20;1026.0;HIV-1 Subtype B-like;6c;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;100.0;0.0;100.0;0.714;0.571;0.429;B B B B B B F1 F1 F1 F1 B B B B;B B B - B - - - - - B B B B;HIV-1 Subtype B;69.0;42.78;26.22;;;;;;;
20-03243_PRRT_20;1026.0;HIV-1 Subtype B-like;6c;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;100.0;0.0;100.0;0.714;0.5;0.5;B B B B B B B F1 F1 F1 B F1 B B;B B B - B - - - - - B - B B;HIV-1 Subtype B;63.0;37.17;25.83;;;;;;;
20-03244_PRRT_20;1026.0;HIV-1 Subtype B;1a;98.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;98.0;1.96;96.04;1.0;0.357;0.643;B B B B B B B B B B B B B B;B B - B B - - - - - B - - -;HIV-1 Subtype B;75.0;63.75;Nov 25;;;;;;B;B
20-03245_PRRT_20;1026.0;HIV-1 Subtype B;1b;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;100.0;1.0;99.0;0.929;0.357;0.643;B B B B B B B B D B B B B B;B - - - - - - - - - B B B B;HIV-1 Subtype B;58.0;53.0;5.0;;;;;;;
20-03246_PRRT_20;1026.0;HIV-1 Subtype G, potential recombinant;2c;92.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype G;92.0;0.0;92.0;0.571;0.429;0.571;G G A1 A1 G G G G G G A1 A1 A1 A1;G - - - G - G G G G - - - -;HIV-1 CRF 25_cpx;17.0;0.17;16.83;;;;;;;
20-03247_PRRT_20;1026.0;HIV-1 Subtype B;1a;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;100.0;8.0;92.0;1.0;0.714;0.286;B B B B B B B B B B B B B B;B B B - B - - B - B B B B B;HIV-1 Subtype B;74.0;64.0;10.0;;;;;;B;B
20-03251_PRRT_20;1026.0;HIV-1 Subtype A (A1);1b;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype A (A1);100.0;72.0;28.0;1.0;1.0;0.0;A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1;A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1;HIV-1 Subtype A (A1);97.0;21.0;76.0;;;;;;;
20-03252_PRRT_20;1026.0;HIV-1 Subtype B;1a;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;100.0;1.0;99.0;1.0;0.5;0.5;B B B B B B B B B B B B B B;B B - - B - - - - - B B B B;HIV-1 Subtype B;84.0;71.4;12. Jun;;;;;;B;B
20-03270_PRRT_20;1026.0;HIV-1 Subtype B;1b;94.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;94.0;0.0;94.0;0.929;0.357;0.643;B B B B B B B B B F1 B B B B;#NAME?;HIV-1 Subtype B;35.0;Aug 85;26.15;;;;;;;
20-03271_PRRT_20;1026.0;HIV-1 Subtype A (A1);1b;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype A (A1);100.0;2.0;98.0;1.0;0.643;0.357;A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1;#VALUE!;HIV-1 Subtype A (A1);9.0;9.0;0.0;;;;;;;
20-03290_PRRT_20;1026.0;HIV-1 Subtype B-like;6c;97.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;97.0;0.0;97.0;0.714;0.429;0.571;B B B B B B F1 F1 F1 D B B B B;B B B - B - - - - - - - B B;HIV-1 CRF 39_BF;46.0;0.0;46.0;;;;;;;
20-03306_PRRT_20;1026.0;HIV-1 Subtype A (01_AE);1a;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype A (A1);100.0;5.0;95.0;1.0;0.857;0.143;A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1;A1 - - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1;HIV-1 CRF 01_AE;100.0;38.0;62.0;0.929;0.929;0.071;01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE A1 01_AE 01_AE 01_AE 01_AE;01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - 01_AE 01_AE 01_AE 01_AE;A1;01_AE
20-03316_PRRT_20repeat1;1026.0;Check the report;1d;;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype D;60.0;0.6;59.4;0.929;0.0;1.0;D D D D D D D A1 D D D D D D;- - - - - - - - - - - - - -;HIV-1 Subtype D;9.0;9.0;0.0;;;;;;;
20-03316_PRRT_20repeat2;1026.0;Check the report;1d;;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype D;60.0;0.6;59.4;0.929;0.0;1.0;D D D D D D D A1 D D D D D D;- - - - - - - - - - - - - -;HIV-1 Subtype D;9.0;9.0;0.0;;;;;;;
PK104_FS12_23_MiS95_PRRT_20;1026.0;HIV-1 Subtype B;1a;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;100.0;68.0;32.0;1.0;1.0;0.0;B B B B B B B B B B B B B B;B B B B B B B B B B B B B B;HIV-1 Subtype B;99.0;99.0;0.0;;;;;;B;B
