Sample,Result,Subtypes(Probability),Probability,Subtype (until break at position),virus
"24-01222_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(526)","HIV"
"24-01223_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(529)","HIV"
"24-01224_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(541)","HIV"
"24-01225_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(517)","HIV"
"24-01226_ENV_20","Sequence is predicted (fit 93%) to be of HIV subtype AE.","AE(1)","0.93","AE(514)","HIV"
"24-01227_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(517)","HIV"
"24-01228_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(508)","HIV"
"24-01229_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(523)","HIV"
"24-01230_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(523)","HIV"
"24-01231_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype AE.","AE(1)","0.87","AE(544)","HIV"
"24-01232_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(520)","HIV"
"24-01233_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(508)","HIV"
"24-01234_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype AE.","AE(1)","0.87","AE(556)","HIV"
"24-01235_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(517)","HIV"
"24-01236_ENV_20","Sequence is predicted (fit 94%) to be of HIV subtype AE.","AE(1)","0.94","AE(529)","HIV"
"24-01237_ENV_20","Sequence is predicted (fit 94%) to be of HIV subtype AE.","AE(1)","0.94","AE(529)","HIV"
"24-01238_ENV_20","Sequence is predicted (fit 94%) to be of HIV subtype AE.","AE(1)","0.94","AE(529)","HIV"
"24-01239_ENV_20","Sequence is predicted (fit 94%) to be of HIV subtype AE.","AE(1)","0.94","AE(529)","HIV"
"24-01240_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(526)","HIV"
"24-01241_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(526)","HIV"
"24-01242_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(526)","HIV"
"24-01243_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(541)","HIV"
"24-01244_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(523)","HIV"
"24-01245_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(523)","HIV"
"24-01246_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(523)","HIV"
"24-01247_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(517)","HIV"
"24-01248_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(523)","HIV"
"24-01249_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(523)","HIV"
"24-01250_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(520)","HIV"
"24-01251_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(520)","HIV"
"24-01252_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(520)","HIV"
"24-01253_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(532)","HIV"
"24-01254_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(532)","HIV"
"24-01255_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(527)","HIV"
"24-01256_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(544)","HIV"
"24-01257_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(517)","HIV"
"24-01258_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(517)","HIV"
"24-01259_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(517)","HIV"
"24-01260_ENV_20","Sequence is predicted (fit 94%) to be of HIV subtype AE.","AE(1)","0.94","AE(526)","HIV"
"24-01261_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype AE.","AE(1)","0.88","AE(541)","HIV"
"24-01262_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype AE.","AE(1)","0.88","AE(541)","HIV"
"24-01263_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype AE.","AE(1)","0.88","AE(541)","HIV"
"24-01264_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype AE.","AE(1)","0.85","AE(538)","HIV"
"24-01265_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(523)","HIV"
"24-01266_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype AE.","AE(1)","0.88","AE(541)","HIV"
"24-01267_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype AE.","AE(1)","0.87","AE(541)","HIV"
"24-01268_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(538)","HIV"
"24-01269_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(538)","HIV"
"24-01270_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(529)","HIV"
"24-01271_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(532)","HIV"
"24-01272_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(532)","HIV"
"24-01273_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(508)","HIV"
"24-01274_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(505)","HIV"
"24-01275_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(544)","HIV"
"24-01276_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(526)","HIV"
"24-01277_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(535)","HIV"
"24-01278_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(526)","HIV"
"24-01279_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(526)","HIV"
"24-01280_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(499)","HIV"
"24-01281_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(508)","HIV"
"24-01282_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype AE.","AE(1)","0.88","AE(535)","HIV"
"24-01283_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype AE.","AE(1)","0.88","AE(526)","HIV"
"24-01284_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype AE.","AE(1)","0.87","AE(529)","HIV"
"24-01285_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(517)","HIV"
"24-01286_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(523)","HIV"
"24-01287_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(517)","HIV"
"24-01288_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(514)","HIV"
"24-01289_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(541)","HIV"
"24-01290_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(532)","HIV"
"24-01291_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(547)","HIV"
"24-01292_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(526)","HIV"
"24-01293_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(508)","HIV"
"24-01294_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(508)","HIV"
"24-01295_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(535)","HIV"
"24-01296_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(535)","HIV"
"24-01297_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype AE.","AE(1)","0.87","AE(541)","HIV"
"24-01298_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype AE.","AE(1)","0.88","AE(541)","HIV"
"24-01299_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(526)","HIV"
"24-01300_ENV_20","Sequence is predicted (fit 93%) to be of HIV subtype AE.","AE(1)","0.93","AE(514)","HIV"
"24-01301_ENV_20","Sequence is predicted (fit 93%) to be of HIV subtype AE.","AE(1)","0.93","AE(526)","HIV"
"24-01302_ENV_20","Sequence is predicted (fit 94%) to be of HIV subtype AE.","AE(1)","0.94","AE(520)","HIV"
"24-01303_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype A1.","A1(1)","0.83","A1(532)","HIV"
"24-01304_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype A1.","A1(1)","0.83","A1(529)","HIV"
"24-01305_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype A1.","A1(1)","0.86","A1(526)","HIV"
"24-01306_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype A1.","A1(1)","0.83","A1(532)","HIV"
"24-01307_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype A1.","A1(1)","0.82","A1(535)","HIV"
"24-01308_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype A3.","A3(1)","0.88","A3(529)","HIV"
"24-01309_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(544)","HIV"
"24-01310_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype A3.","A3(1)","0.86","A3(532)","HIV"
"24-01311_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(544)","HIV"
"24-01312_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype A1.","A1(1)","0.83","A1(535)","HIV"
"24-01313_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype A1.","A1(1)","0.85","A1(544)","HIV"
"24-01314_ENV_20","Sequence is predicted (fit 81%) to be of HIV subtype A1.","A1(1)","0.81","A1(562)","HIV"
"24-01315_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype A3.","A3(1)","0.83","A3(544)","HIV"
"24-01316_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype A3.","A3(1)","0.83","A3(544)","HIV"
"24-01317_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype A1.","A1(1)","0.85","A1(538)","HIV"
"24-01318_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype A1.","A1(1)","0.87","A1(523)","HIV"
"24-01319_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype A1.","A1(1)","0.86","A1(523)","HIV"
"24-01320_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(535)","HIV"
"24-01321_ENV_20","Sequence is predicted (fit 81%) to be a recombinant form of HIV subtypes (share in % > 0): C (45%) G (55%). Possible breakpoint(s) at position(s) 298 with respect to the query sequence.","C(0.45),G(0.55)","0.81","G(298),C(538)","HIV"
"24-01322_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype G.","G(1)","0.82","G(526)","HIV"
"24-01323_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(538)","HIV"
"24-01324_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype C.","C(1)","0.89","C(538)","HIV"
"24-01325_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(559)","HIV"
"24-01326_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype C.","C(1)","0.9","C(520)","HIV"
"24-01327_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype C.","C(1)","0.89","C(526)","HIV"
"24-01328_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype C.","C(1)","0.9","C(529)","HIV"
"24-01329_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype C.","C(1)","0.9","C(538)","HIV"
"24-01330_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype C.","C(1)","0.9","C(553)","HIV"
"24-01331_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype C.","C(1)","0.91","C(532)","HIV"
"24-01332_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype C.","C(1)","0.89","C(556)","HIV"
"24-01333_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(553)","HIV"
"24-01334_ENV_20","Sequence is predicted (fit 93%) to be of HIV subtype C.","C(1)","0.93","C(532)","HIV"
"24-01335_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype C.","C(1)","0.92","C(535)","HIV"
"24-01336_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(562)","HIV"
"24-01337_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype C.","C(1)","0.9","C(529)","HIV"
"24-01338_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(511)","HIV"
"24-01339_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(538)","HIV"
"24-01340_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype C.","C(1)","0.89","C(532)","HIV"
"24-01341_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype C.","C(1)","0.9","C(526)","HIV"
"24-01342_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype C.","C(1)","0.89","C(529)","HIV"
"24-01343_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype C.","C(1)","0.89","C(538)","HIV"
"24-01344_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype A1.","A1(1)","0.82","A1(550)","HIV"
"24-01345_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype AE.","AE(1)","0.87","AE(529)","HIV"
"24-01346_ENV_20","Sequence is predicted (fit 80%) to be of HIV subtype A1.","A1(1)","0.8","A1(553)","HIV"
"24-01347_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype F1.","F1(1)","0.89","F1(508)","HIV"
"24-01348_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(535)","HIV"
"24-01349_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(538)","HIV"
"24-01350_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(541)","HIV"
"24-01351_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(526)","HIV"
"24-01352_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(532)","HIV"
"24-01353_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype F1.","F1(1)","0.9","F1(502)","HIV"
"24-01354_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype G.","G(1)","0.83","G(535)","HIV"
"24-01355_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype A1.","A1(1)","0.87","A1(526)","HIV"
"24-01356_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype G.","G(1)","0.84","G(523)","HIV"
"24-01357_ENV_20","Sequence is predicted (fit 94%) to be of HIV subtype AE.","AE(1)","0.94","AE(523)","HIV"
"24-01358_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype A1.","A1(1)","0.87","A1(532)","HIV"
"24-01359_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype D.","D(1)","0.82","D(532)","HIV"
"24-01360_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(538)","HIV"
"24-01361_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype A1.","A1(1)","0.82","A1(544)","HIV"
"24-01362_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(499)","HIV"
"24-01363_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype AE.","AE(1)","0.87","AE(547)","HIV"
"24-01364_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(523)","HIV"
"24-01365_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(502)","HIV"
"24-01366_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(502)","HIV"
"24-01367_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(538)","HIV"
"24-01368_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(535)","HIV"
"24-01369_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype C.","C(1)","0.91","C(538)","HIV"
"24-01370_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(535)","HIV"
"24-01371_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype A1.","A1(1)","0.85","A1(532)","HIV"
"24-01372_ENV_20","Sequence is predicted (fit 85%) to be a recombinant form of HIV subtypes (share in % > 0): A3 (62%) A6 (38%). Possible breakpoint(s) at position(s) 314 with respect to the query sequence.","A3(0.62),A6(0.38)","0.85","A3(314),A6(532)","HIV"
"24-01373_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype A1.","A1(1)","0.85","A1(535)","HIV"
"24-01374_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(502)","HIV"
"24-01375_ENV_20","Sequence is predicted (fit 93%) to be of HIV subtype AE.","AE(1)","0.93","AE(517)","HIV"
"24-01376_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype A1.","A1(1)","0.86","A1(541)","HIV"
"24-01377_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype C.","C(1)","0.92","C(520)","HIV"
"24-01378_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(535)","HIV"
"24-01379_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype F1.","F1(1)","0.84","F1(520)","HIV"
"24-01380_ENV_20","Sequence is predicted (fit 81%) to be of HIV subtype A1.","A1(1)","0.81","A1(535)","HIV"
"24-01381_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype A1.","A1(1)","0.86","A1(535)","HIV"
"24-01382_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype A1.","A1(1)","0.88","A1(547)","HIV"
"24-01383_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype A1.","A1(1)","0.91","A1(535)","HIV"
"24-01384_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype A1.","A1(1)","0.9","A1(532)","HIV"
"24-01385_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype A1.","A1(1)","0.89","A1(529)","HIV"
"24-01386_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype A1.","A1(1)","0.86","A1(526)","HIV"
"24-01387_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype A1.","A1(1)","0.83","A1(541)","HIV"
"24-01388_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype A1.","A1(1)","0.83","A1(556)","HIV"
"24-01389_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype A1.","A1(1)","0.85","A1(544)","HIV"
"24-01390_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype A1.","A1(1)","0.85","A1(544)","HIV"
"24-01391_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype A1.","A1(1)","0.85","A1(517)","HIV"
"24-01392_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype A1.","A1(1)","0.85","A1(517)","HIV"
"24-01393_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype A1.","A1(1)","0.86","A1(538)","HIV"
"24-01394_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(541)","HIV"
"24-01395_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype A1.","A1(1)","0.82","A1(562)","HIV"
"24-01396_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype A1.","A1(1)","0.87","A1(541)","HIV"
"24-01397_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype A1.","A1(1)","0.87","A1(532)","HIV"
"24-01398_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype A1.","A1(1)","0.88","A1(537)","HIV"
"24-01399_ENV_20","Sequence is predicted (fit 81%) to be of HIV subtype A1.","A1(1)","0.81","A1(586)","HIV"
"24-01400_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(529)","HIV"
"24-01401_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype A1.","A1(1)","0.87","A1(532)","HIV"
"24-01402_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype A1.","A1(1)","0.85","A1(553)","HIV"
"24-01403_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype A1.","A1(1)","0.87","A1(532)","HIV"
"24-01404_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype A1.","A1(1)","0.85","A1(541)","HIV"
"24-01405_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype A1.","A1(1)","0.88","A1(532)","HIV"
"24-01406_ENV_20","Sequence is predicted (fit 83%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (78%) A8 (22%). Possible breakpoint(s) at position(s) 425 with respect to the query sequence.","A1(0.78),A8(0.22)","0.83","A1(425),A8(544)","HIV"
"24-01407_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(568)","HIV"
"24-01408_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(538)","HIV"
"24-01409_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype A1.","A1(1)","0.87","A1(529)","HIV"
"24-01410_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype A1.","A1(1)","0.87","A1(529)","HIV"
"24-01411_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype A1.","A1(1)","0.87","A1(529)","HIV"
"24-01412_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype A1.","A1(1)","0.86","A1(562)","HIV"
"24-01413_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(538)","HIV"
"24-01414_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(559)","HIV"
"24-01415_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype A1.","A1(1)","0.87","A1(535)","HIV"
"24-01416_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype A1.","A1(1)","0.86","A1(535)","HIV"
"24-01417_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype A1.","A1(1)","0.86","A1(529)","HIV"
"24-01418_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype A1.","A1(1)","0.87","A1(538)","HIV"
"24-01419_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(565)","HIV"
"24-01420_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(547)","HIV"
"24-01421_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(547)","HIV"
"24-01422_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(547)","HIV"
"24-01423_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype A1.","A1(1)","0.9","A1(529)","HIV"
"24-01424_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(532)","HIV"
"24-01425_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype A1.","A1(1)","0.88","A1(520)","HIV"
"24-01426_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(547)","HIV"
"24-01427_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(538)","HIV"
"24-01428_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype C.","C(1)","0.89","C(523)","HIV"
"24-01429_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype C.","C(1)","0.83","C(538)","HIV"
"24-01430_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype C.","C(1)","0.83","C(538)","HIV"
"24-01431_ENV_20","Sequence is predicted (fit 84%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (47%) C (53%). Possible breakpoint(s) at position(s) 280 with respect to the query sequence.","A1(0.47),C(0.53)","0.84","C(280),A1(532)","HIV"
"24-01432_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype A1.","A1(1)","0.83","A1(532)","HIV"
"24-01433_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype A1.","A1(1)","0.88","A1(532)","HIV"
"24-01434_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype A1.","A1(1)","0.88","A1(532)","HIV"
"24-01435_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(529)","HIV"
"24-01436_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype A1.","A1(1)","0.87","A1(541)","HIV"
"24-01437_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype A1.","A1(1)","0.88","A1(541)","HIV"
"24-01438_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(538)","HIV"
"24-01439_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype A1.","A1(1)","0.88","A1(526)","HIV"
"24-01440_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype A1.","A1(1)","0.86","A1(535)","HIV"
"24-01441_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype A1.","A1(1)","0.87","A1(535)","HIV"
"24-01442_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype A1.","A1(1)","0.87","A1(529)","HIV"
"24-01443_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype A3.","A3(1)","0.82","A3(541)","HIV"
"24-01444_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype A1.","A1(1)","0.88","A1(532)","HIV"
"24-01445_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype A1.","A1(1)","0.85","A1(544)","HIV"
"24-01446_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype A1.","A1(1)","0.88","A1(544)","HIV"
"24-01447_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype A1.","A1(1)","0.88","A1(544)","HIV"
