Sample,Result,Subtypes(Probability),Probability,Subtype (until break at position),virus
"24-01165_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01166_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1027)","HIV"
"24-01167_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01168_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (14%) B (86%). Possible breakpoint(s) at position(s) 884 with respect to the query sequence.","AE(0.14),B(0.86)","0.95","B(884),AE(1026)","HIV"
"24-01169_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01170_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01171_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): AE (68%) B (32%). Possible breakpoint(s) at position(s) 699 with respect to the query sequence.","AE(0.68),B(0.32)","0.94","AE(699),B(1026)","HIV"
"24-01172_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): AE (28%) B (72%). Possible breakpoint(s) at position(s) 291 with respect to the query sequence.","AE(0.28),B(0.72)","0.94","AE(291),B(1026)","HIV"
"24-01173_PRRT_20","Sequence is predicted (fit 91%) to be a recombinant form of HIV subtypes (share in % > 0): B (52%) C (48%). Possible breakpoint(s) at position(s) 265, 803 with respect to the query sequence.","B(0.52),C(0.48)","0.91","C(265),B(803),C(1026)","HIV"
"24-01174_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype C.","C(1)","0.93","C(1026)","HIV"
"24-01175_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01176_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01177_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01178_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype F1.","F1(1)","0.96","F1(1026)","HIV"
"24-01179_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1025)","HIV"
"24-01180_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1032)","HIV"
"24-01181_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01182_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01183_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01184_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01185_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01186_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01187_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01188_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01189_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01190_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01191_PRRT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(1026)","HIV"
"24-01192_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01193_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01194_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01195_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01196_PRRT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(1026)","HIV"
"24-01197_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01198_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01199_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1032)","HIV"
"24-01200_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01201_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01202_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01203_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1032)","HIV"
"24-01204_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01205_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (73%) B (27%). Possible breakpoint(s) at position(s) 276 with respect to the query sequence.","AE(0.73),B(0.27)","0.95","B(276),AE(1026)","HIV"
"24-01206_PRRT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): AE (73%) B (27%). Possible breakpoint(s) at position(s) 276 with respect to the query sequence.","AE(0.73),B(0.27)","0.96","B(276),AE(1026)","HIV"
"24-01207_PRRT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): AE (73%) B (27%). Possible breakpoint(s) at position(s) 276 with respect to the query sequence.","AE(0.73),B(0.27)","0.96","B(276),AE(1026)","HIV"
"24-01208_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1024)","HIV"
"24-01209_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01210_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01211_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01212_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01213_PRRT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(1026)","HIV"
"24-01214_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01215_PRRT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(1026)","HIV"
"24-01216_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01217_PRRT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(1026)","HIV"
"24-01218_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01219_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01220_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01221_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01222_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01223_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1024)","HIV"
"24-01224_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1027)","HIV"
"24-01225_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01226_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01227_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01228_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01229_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01230_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01231_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01232_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01233_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01234_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1005)","HIV"
"24-01235_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1024)","HIV"
"24-01236_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01237_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01238_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01239_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01240_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01241_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01242_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1027)","HIV"
"24-01243_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01244_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01245_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01246_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01247_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01248_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01249_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01250_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01251_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1013)","HIV"
"24-01252_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01253_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01254_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01255_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01256_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01257_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01258_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01259_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01260_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01261_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01262_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01263_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01264_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01265_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01266_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01267_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01268_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01269_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01270_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01271_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01272_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01273_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01274_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01275_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01276_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01277_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01278_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01279_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01280_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01281_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01282_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1013)","HIV"
"24-01283_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype AE.","AE(1)","0.95","AE(1026)","HIV"
"24-01284_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01285_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1032)","HIV"
"24-01286_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1032)","HIV"
"24-01287_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1032)","HIV"
"24-01288_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01289_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01290_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01291_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01292_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01293_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype AE.","AE(1)","0.95","AE(1026)","HIV"
"24-01294_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype AE.","AE(1)","0.95","AE(1026)","HIV"
"24-01295_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01296_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01297_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01298_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01299_PRRT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(1026)","HIV"
"24-01300_PRRT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(1026)","HIV"
"24-01301_PRRT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(1026)","HIV"
"24-01302_PRRT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(1026)","HIV"
"24-01303_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype G.","G(1)","0.94","G(1026)","HIV"
"24-01304_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype A3.","A3(1)","0.94","A3(1026)","HIV"
"24-01305_PRRT_20","Sequence is predicted (fit 92%) to be of HIV subtype G.","G(1)","0.92","G(1026)","HIV"
"24-01306_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype G.","G(1)","0.93","G(1026)","HIV"
"24-01307_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(1026)","HIV"
"24-01308_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype A3.","A3(1)","0.94","A3(1026)","HIV"
"24-01309_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype G.","G(1)","0.93","G(1026)","HIV"
"24-01310_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype G.","G(1)","0.94","G(1026)","HIV"
"24-01311_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype G.","G(1)","0.94","G(1026)","HIV"
"24-01312_PRRT_20","Sequence is predicted (fit 89%) to be a recombinant form of HIV subtypes (share in % > 0): A6 (3%) O (97%). Possible breakpoint(s) at position(s) 996 with respect to the query sequence.","A6(0.03),O(0.97)","0.89","O(996),A6(1026)","HIV"
"24-01313_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype G.","G(1)","0.94","G(1026)","HIV"
"24-01314_PRRT_20","Sequence is predicted (fit 92%) to be of HIV subtype G.","G(1)","0.92","G(1026)","HIV"
"24-01315_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype G.","G(1)","0.93","G(1026)","HIV"
"24-01316_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype G.","G(1)","0.93","G(1026)","HIV"
"24-01317_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): A3 (27%) G (73%). Possible breakpoint(s) at position(s) 753 with respect to the query sequence.","A3(0.27),G(0.73)","0.94","G(753),A3(1026)","HIV"
"24-01318_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype G.","G(1)","0.94","G(1026)","HIV"
"24-01319_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype G.","G(1)","0.94","G(1026)","HIV"
"24-01320_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype G.","G(1)","0.93","G(1026)","HIV"
"24-01321_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype G.","G(1)","0.94","G(1026)","HIV"
"24-01322_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype G.","G(1)","0.94","G(1026)","HIV"
"24-01323_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype C.","C(1)","0.93","C(1026)","HIV"
"24-01324_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype B.","B(1)","0.93","B(1026)","HIV"
"24-01325_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype B.","B(1)","0.93","B(1026)","HIV"
"24-01326_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): B (60%) C (40%). Possible breakpoint(s) at position(s) 275, 687 with respect to the query sequence.","B(0.6),C(0.4)","0.93","B(275),C(687),B(1026)","HIV"
"24-01327_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype B.","B(1)","0.93","B(1026)","HIV"
"24-01328_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): B (60%) C (40%). Possible breakpoint(s) at position(s) 275, 687 with respect to the query sequence.","B(0.6),C(0.4)","0.93","B(275),C(687),B(1026)","HIV"
"24-01329_PRRT_20","Sequence is predicted (fit 92%) to be a recombinant form of HIV subtypes (share in % > 0): B (59%) C (41%). Possible breakpoint(s) at position(s) 264, 687 with respect to the query sequence.","B(0.59),C(0.41)","0.92","B(264),C(687),B(1026)","HIV"
"24-01330_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): B (60%) C (40%). Possible breakpoint(s) at position(s) 275, 687 with respect to the query sequence.","B(0.6),C(0.4)","0.94","B(275),C(687),B(1026)","HIV"
"24-01331_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): B (60%) C (40%). Possible breakpoint(s) at position(s) 275, 687 with respect to the query sequence.","B(0.6),C(0.4)","0.93","B(275),C(687),B(1026)","HIV"
"24-01332_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): B (45%) C (55%). Possible breakpoint(s) at position(s) 564 with respect to the query sequence.","B(0.45),C(0.55)","0.95","C(564),B(1026)","HIV"
"24-01333_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-01334_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): B (45%) C (55%). Possible breakpoint(s) at position(s) 564 with respect to the query sequence.","B(0.45),C(0.55)","0.94","C(564),B(1026)","HIV"
"24-01335_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): B (45%) C (55%). Possible breakpoint(s) at position(s) 564 with respect to the query sequence.","B(0.45),C(0.55)","0.94","C(564),B(1026)","HIV"
"24-01336_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-01337_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): B (45%) C (55%). Possible breakpoint(s) at position(s) 564 with respect to the query sequence.","B(0.45),C(0.55)","0.94","C(564),B(1026)","HIV"
"24-01338_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype AE.","AE(1)","0.95","AE(1026)","HIV"
"24-01339_PRRT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): AE (25%) B (75%). Possible breakpoint(s) at position(s) 261 with respect to the query sequence.","AE(0.25),B(0.75)","0.96","AE(261),B(1026)","HIV"
"24-01340_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): AE (76%) B (24%). Possible breakpoint(s) at position(s) 783 with respect to the query sequence.","AE(0.76),B(0.24)","0.94","AE(783),B(1026)","HIV"
"24-01341_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (77%) C (23%). Possible breakpoint(s) at position(s) 793 with respect to the query sequence.","AE(0.77),C(0.23)","0.95","AE(793),C(1026)","HIV"
"24-01342_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (77%) C (23%). Possible breakpoint(s) at position(s) 793 with respect to the query sequence.","AE(0.77),C(0.23)","0.95","AE(793),C(1026)","HIV"
"24-01343_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): AE (33%) B (33%) C (34%). Possible breakpoint(s) at position(s) 336, 687 with respect to the query sequence.","AE(0.33),B(0.33),C(0.34)","0.94","AE(336),C(687),B(1026)","HIV"
"24-01344_PRRT_20","Sequence is predicted (fit 91%) to be a recombinant form of HIV subtypes (share in % > 0): G (34%) J (66%). Possible breakpoint(s) at position(s) 681 with respect to the query sequence.","G(0.34),J(0.66)","0.91","J(681),G(1026)","HIV"
"24-01345_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (68%) B (32%). Possible breakpoint(s) at position(s) 696 with respect to the query sequence.","AE(0.68),B(0.32)","0.95","AE(696),B(1026)","HIV"
"24-01346_PRRT_20","Sequence is predicted (fit 92%) to be a recombinant form of HIV subtypes (share in % > 0): B (63%) G (37%). Possible breakpoint(s) at position(s) 376 with respect to the query sequence.","B(0.63),G(0.37)","0.92","G(376),B(1026)","HIV"
"24-01347_PRRT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): B (31%) F1 (69%). Possible breakpoint(s) at position(s) 711 with respect to the query sequence.","B(0.31),F1(0.69)","0.96","F1(711),B(1026)","HIV"
"24-01348_PRRT_20","Sequence is predicted (fit 92%) to be of HIV subtype B.","B(1)","0.92","B(1026)","HIV"
"24-01349_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01350_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype G.","G(1)","0.96","G(1026)","HIV"
"24-01351_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01352_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01353_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): B (48%) F1 (52%). Possible breakpoint(s) at position(s) 534 with respect to the query sequence.","B(0.48),F1(0.52)","0.95","F1(534),B(1026)","HIV"
"24-01354_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype G.","G(1)","0.94","G(1026)","HIV"
"24-01355_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(1026)","HIV"
"24-01356_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): B (72%) G (28%). Possible breakpoint(s) at position(s) 291 with respect to the query sequence.","B(0.72),G(0.28)","0.95","G(291),B(1026)","HIV"
"24-01357_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype AE.","AE(1)","0.94","AE(1026)","HIV"
