"name","length","assignment","rule","support","begin","end","type","pure","pure_support","pure_inner","pure_outer","scan_best_support","scan_assigned_support","scan_assigned_nosupport","scan_best_profile","scan_assigned_profile","crf","crf_support","crf_inner","crf_outer","crfscan_best_support","crfscan_assigned_support","crfscan_assigned_nosupport","crfscan_best_profile","crfscan_assigned_profile","major_id","minor_id"
"24-01252_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","2.0","98.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","99.0","63.36","35.64","1.0","0.857","0.143","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - - 01_AE 01_AE 01_AE","A1","01_AE"
"24-01253_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","13.0","87.0","1.0","0.929","0.071","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","100.0","100.0","0.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01254_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","9.0","91.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","100.0","100.0","0.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01255_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","10.0","90.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","100.0","100.0","0.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01256_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","27.0","73.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","100.0","100.0","0.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01257_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","7.0","93.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","100.0","92.0","8.0","1.0","0.929","0.071","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01258_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","98.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","10.0","90.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","98.0","93.0","5.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01259_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","10.0","90.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","99.0","95.0","4.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01260_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","6.0","94.0","1.0","0.929","0.071","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 - A1 A1 A1","HIV-1 CRF 01_AE","100.0","91.0","9.0","1.0","0.786","0.214","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - - - 01_AE 01_AE 01_AE","A1","01_AE"
"24-01261_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","1.0","99.0","1.0","0.786","0.214","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","100.0","89.0","11.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01262_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","97.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","0.0","100.0","1.0","0.786","0.214","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","97.0","94.0","3.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01263_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","97.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","1.0","99.0","1.0","0.786","0.214","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","97.0","87.0","10.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01264_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","12.0","88.0","1.0","0.929","0.071","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","100.0","86.0","14.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01265_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","98.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","5.0","95.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","98.0","83.0","15.0","0.857","0.857","0.143","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE A1 A1 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - - 01_AE 01_AE","A1","01_AE"
"24-01266_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","98.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","1.98","97.02","1.0","0.929","0.071","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","98.0","44.0","54.0","0.714","0.714","0.286","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE A1 A1 A1 A1 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - - - - 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01267_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","15.0","85.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","100.0","92.0","8.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01268_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","1.0","99.0","1.0","0.714","0.286","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","100.0","88.0","12.0","1.0","0.857","0.143","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - - 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01269_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","2.0","98.0","1.0","0.929","0.071","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","99.0","88.0","11.0","0.929","0.857","0.143","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE A1 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - - 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01270_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","80.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","1.0","99.0","1.0","0.786","0.214","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 - A1 A1 A1","HIV-1 CRF 01_AE","80.0","26.0","54.0","0.643","0.357","0.643","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE A1 A1 01_AE 01_AE 01_AE A1 A1 A1","- 01_AE 01_AE 01_AE 01_AE 01_AE - - - - - - - -","A1","01_AE"
"24-01271_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","89.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","0.0","100.0","1.0","0.643","0.357","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 - A1 - -","HIV-1 CRF 01_AE","89.0","39.0","50.0","1.0","0.786","0.214","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","- 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - 01_AE - 01_AE 01_AE 01_AE","A1","01_AE"
"24-01272_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","92.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","0.0","100.0","1.0","0.714","0.286","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 - A1 A1 -","HIV-1 CRF 01_AE","92.0","39.0","53.0","1.0","0.714","0.286","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","- 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - - - 01_AE 01_AE 01_AE","A1","01_AE"
"24-01273_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","0.0","100.0","1.0","0.786","0.214","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 -","HIV-1 CRF 01_AE","99.0","58.41","40.59","0.643","0.643","0.357","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE A1 A1 A1 A1 A1 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - - - - - 01_AE","A1","01_AE"
"24-01274_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","97.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","5.0","95.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","97.0","94.0","3.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01275_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","3.0","97.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","100.0","94.0","6.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01276_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","1.0","99.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","100.0","94.0","6.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01277_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","3.0","97.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","99.0","64.35","34.65","0.929","0.929","0.071","01_AE 01_AE 01_AE A1 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE - 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01278_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","14.0","86.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","99.0","99.0","0.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01279_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","20.0","80.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","100.0","100.0","0.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01280_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","98.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","0.0","100.0","0.929","0.643","0.357","F1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - - A1 A1 A1 A1 A1 A1 - A1 A1 A1","HIV-1 CRF 01_AE","98.0","56.84","41.16","1.0","0.643","0.357","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - - - - - 01_AE","A1","01_AE"
"24-01281_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","96.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","1.0","99.0","1.0","0.786","0.214","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","96.0","53.0","43.0","1.0","0.429","0.571","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE - 01_AE - 01_AE - - - - - 01_AE 01_AE -","A1","01_AE"
"24-01282_PRRT_20","1013.0","HIV-1 Subtype A (01_AE)","1a","96.0","1836.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","0.0","100.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","96.0","53.0","43.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01283_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","94.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","0.0","100.0","1.0","0.786","0.214","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","94.0","54.0","40.0","1.0","0.929","0.071","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01284_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","97.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","16.0","84.0","1.0","0.929","0.071","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 - A1 A1 A1","HIV-1 CRF 01_AE","97.0","65.0","32.0","0.643","0.571","0.429","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE A1 01_AE A1 A1 A1 A1","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - - - - - -","A1","01_AE"
"24-01285_PRRT_20","1032.0","HIV-1 Subtype A (01_AE)","1a","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","4.95","94.05","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","99.0","75.0","24.0","1.0","0.857","0.143","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE - 01_AE 01_AE 01_AE - 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01286_PRRT_20","1032.0","HIV-1 Subtype A (01_AE)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","4.0","96.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","100.0","88.0","12.0","1.0","0.929","0.071","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE - 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01287_PRRT_20","1032.0","HIV-1 Subtype A (01_AE)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","2.0","98.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","100.0","77.0","23.0","1.0","0.786","0.214","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE - - 01_AE 01_AE - 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01288_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","95.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","1.0","99.0","1.0","0.786","0.214","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","95.0","36.0","59.0","0.857","0.714","0.286","01_AE 01_AE 01_AE A1 A1 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE - - - 01_AE 01_AE 01_AE 01_AE - 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
