"name","length","assignment","rule","support","begin","end","type","pure","pure_support","pure_inner","pure_outer","scan_best_support","scan_assigned_support","scan_assigned_nosupport","scan_best_profile","scan_assigned_profile","crf","crf_support","crf_inner","crf_outer","crfscan_best_support","crfscan_assigned_support","crfscan_assigned_nosupport","crfscan_best_profile","crfscan_assigned_profile","major_id","minor_id"
"24-01292_ENV_20","526.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","31.0","0.31","30.69","","","","","","","","","","","","","","","",""
"24-01293_ENV_20","508.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","41.0","7.0","34.0","","","","","","","","","","","","","","","",""
"24-01294_ENV_20","508.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","43.0","10.0","33.0","","","","","","","","","","","","","","","",""
"24-01295_ENV_20","535.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","20.0","0.0","20.0","","","","","","","","","","","","","","","",""
"24-01296_ENV_20","535.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","26.0","0.0","26.0","","","","","","","","","","","","","","","",""
"24-01297_ENV_20","541.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","35.0","0.0","35.0","","","","","","","","","","","","","","","",""
"24-01298_ENV_20","541.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","32.0","0.0","32.0","","","","","","","","","","","","","","","",""
"24-01299_ENV_20","526.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","41.0","0.0","41.0","","","","","","","","","","","","","","","",""
"24-01300_ENV_20","514.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","46.0","0.0","46.0","","","","","","","","","","","","","","","",""
"24-01301_ENV_20","526.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","10.0","0.0","10.0","","","","","","","","","","","","","","","",""
"24-01302_ENV_20","520.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","56.0","0.0","56.0","","","","","","","","","","","","","","","",""
"24-01303_ENV_20","532.0","HIV-1 Subtype A (A1)","11","93.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","93.0","32.55","60.45","","","","","","","","","","","","","","","",""
"24-01304_ENV_20","529.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","79.0","21.0","","","","","","","","","","","","","","","",""
"24-01305_ENV_20","526.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","86.0","14.0","","","","","","","","","","","","","","","",""
"24-01306_ENV_20","532.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","82.17","16.83","","","","","","","","","","","","","","","",""
"24-01307_ENV_20","535.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","56.0","44.0","","","","","","","","","","","","","","","",""
"24-01308_ENV_20","529.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","96.0","3.84","92.16","","","","","","","","","","","","","","","",""
"24-01309_ENV_20","544.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","37.62","61.38","","","","","","","","","","","","","","","",""
"24-01310_ENV_20","532.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","98.0","15.68","82.32","","","","","","","","","","","","","","","",""
"24-01311_ENV_20","544.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","95.0","5.7","89.3","","","","","","","","","","","","","","","",""
"24-01312_ENV_20","535.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","79.2","19.8","","","","","","","","","","","","","","","",""
"24-01313_ENV_20","544.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","66.33","32.67","","","","","","","","","","","","","","","",""
"24-01314_ENV_20","562.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","62.37","36.63","","","","","","","","","","","","","","","",""
"24-01315_ENV_20","544.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","94.0","6.0","","","","","","","","","","","","","","","",""
"24-01316_ENV_20","544.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","88.0","12.0","","","","","","","","","","","","","","","",""
"24-01317_ENV_20","538.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","29.7","69.3","","","","","","","","","","","","","","","",""
"24-01318_ENV_20","523.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","61.0","39.0","","","","","","","","","","","","","","","",""
"24-01319_ENV_20","523.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","74.0","26.0","","","","","","","","","","","","","","","",""
"24-01320_ENV_20","535.0","HIV-1 Subtype A (A1)","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","98.0","26.46","71.54","","","","","","","","","","","","","","","",""
"24-01321_ENV_20","538.0","HIV-1 Subtype G","11","96.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype G","96.0","85.44","10.56","","","","","","","","","","","","","","","",""
"24-01322_ENV_20","526.0","HIV-1 Subtype G","11","92.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype G","92.0","57.04","34.96","","","","","","","","","","","","","","","",""
"24-01323_ENV_20","538.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01324_ENV_20","538.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-01325_ENV_20","559.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01326_ENV_20","520.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01327_ENV_20","526.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01328_ENV_20","529.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-01329_ENV_20","538.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01330_ENV_20","553.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01331_ENV_20","532.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01332_ENV_20","556.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01333_ENV_20","553.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01334_ENV_20","532.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-01335_ENV_20","535.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01336_ENV_20","562.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01337_ENV_20","529.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01338_ENV_20","511.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","24.0","0.0","24.0","","","","","","","","","","","","","","","",""
"24-01339_ENV_20","538.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","18.0","0.36","17.64","","","","","","","","","","","","","","","",""
"24-01340_ENV_20","532.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","92.12","5.88","","","","","","","","","","","","","","","",""
"24-01341_ENV_20","526.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","93.1","4.9","","","","","","","","","","","","","","","",""
"24-01342_ENV_20","529.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-01343_ENV_20","538.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-01344_ENV_20","550.0","HIV-1 Subtype A (A1)","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","98.0","31.36","66.64","","","","","","","","","","","","","","","",""
"24-01345_ENV_20","529.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","21.0","0.0","21.0","","","","","","","","","","","","","","","",""
"24-01346_ENV_20","553.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","72.0","28.0","","","","","","","","","","","","","","","",""
"24-01347_ENV_20","508.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01348_ENV_20","535.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-01349_ENV_20","538.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01350_ENV_20","541.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","81.0","19.0","","","","","","","","","","","","","","","",""
"24-01351_ENV_20","526.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","95.0","5.0","","","","","","","","","","","","","","","",""
"24-01352_ENV_20","532.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","28.0","72.0","","","","","","","","","","","","","","","",""
"24-01353_ENV_20","502.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01354_ENV_20","535.0","HIV-1 Subtype G","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype G","100.0","78.0","22.0","","","","","","","","","","","","","","","",""
"24-01355_ENV_20","526.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","84.0","16.0","","","","","","","","","","","","","","","",""
"24-01356_ENV_20","523.0","HIV-1 Subtype G","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype G","100.0","94.0","6.0","","","","","","","","","","","","","","","",""
"24-01357_ENV_20","523.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","57.0","0.0","57.0","","","","","","","","","","","","","","","",""
"24-01358_ENV_20","532.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","58.0","42.0","","","","","","","","","","","","","","","",""
"24-01359_ENV_20","532.0","HIV-1 Subtype D","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype D","99.0","80.19","18.81","","","","","","","","","","","","","","","",""
"24-01360_ENV_20","538.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","94.0","16.92","77.08","","","","","","","","","","","","","","","",""
"24-01361_ENV_20","544.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","97.0","23.28","73.72","","","","","","","","","","","","","","","",""
"24-01362_ENV_20","499.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","23.0","0.0","23.0","","","","","","","","","","","","","","","",""
"24-01363_ENV_20","547.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","31.0","0.0","31.0","","","","","","","","","","","","","","","",""
"24-01364_ENV_20","523.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","53.0","1.06","51.94","","","","","","","","","","","","","","","",""
"24-01365_ENV_20","502.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","25.0","0.0","25.0","","","","","","","","","","","","","","","",""
"24-01366_ENV_20","502.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","33.0","0.0","33.0","","","","","","","","","","","","","","","",""
"24-01367_ENV_20","538.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","74.0","26.0","","","","","","","","","","","","","","","",""
"24-01368_ENV_20","535.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","72.0","28.0","","","","","","","","","","","","","","","",""
"24-01369_ENV_20","538.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-01370_ENV_20","535.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","60.0","40.0","","","","","","","","","","","","","","","",""
"24-01371_ENV_20","532.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","66.0","34.0","","","","","","","","","","","","","","","",""
"24-01372_ENV_20","532.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","60.39","38.61","","","","","","","","","","","","","","","",""
"24-01373_ENV_20","535.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","45.0","55.0","","","","","","","","","","","","","","","",""
"24-01374_ENV_20","502.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","23.0","0.0","23.0","","","","","","","","","","","","","","","",""
"24-01375_ENV_20","517.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","30.0","0.0","30.0","","","","","","","","","","","","","","","",""
"24-01376_ENV_20","541.0","HIV-1 Subtype A (A1)","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","98.0","33.32","64.68","","","","","","","","","","","","","","","",""
"24-01377_ENV_20","520.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-01378_ENV_20","535.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-01379_ENV_20","520.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","77.0","23.0","","","","","","","","","","","","","","","",""
"24-01380_ENV_20","535.0","HIV-1 Subtype A (A1)","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","97.0","29.1","67.9","","","","","","","","","","","","","","","",""
"24-01381_ENV_20","535.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01382_ENV_20","547.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01383_ENV_20","535.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","73.26","25.74","","","","","","","","","","","","","","","",""
"24-01384_ENV_20","532.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","39.0","61.0","","","","","","","","","","","","","","","",""
"24-01385_ENV_20","529.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","42.0","58.0","","","","","","","","","","","","","","","",""
"24-01386_ENV_20","526.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","64.0","36.0","","","","","","","","","","","","","","","",""
"24-01387_ENV_20","541.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","97.0","19.4","77.6","","","","","","","","","","","","","","","",""
"24-01388_ENV_20","556.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","63.0","37.0","","","","","","","","","","","","","","","",""
"24-01389_ENV_20","544.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","50.0","50.0","","","","","","","","","","","","","","","",""
"24-01390_ENV_20","544.0","HIV-1 Subtype A (A1)","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","97.0","57.23","39.77","","","","","","","","","","","","","","","",""
"24-01391_ENV_20","517.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","80.0","20.0","","","","","","","","","","","","","","","",""
"24-01392_ENV_20","517.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","74.0","26.0","","","","","","","","","","","","","","","",""
"24-01393_ENV_20","538.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","59.4","39.6","","","","","","","","","","","","","","","",""
"24-01394_ENV_20","541.0","HIV-1 Subtype A (A1)","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","98.0","72.52","25.48","","","","","","","","","","","","","","","",""
"24-01395_ENV_20","562.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01396_ENV_20","541.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","13.86","85.14","","","","","","","","","","","","","","","",""
"24-01397_ENV_20","532.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","29.7","69.3","","","","","","","","","","","","","","","",""
"24-01398_ENV_20","537.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","31.68","67.32","","","","","","","","","","","","","","","",""
"24-01399_ENV_20","586.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","94.0","6.0","","","","","","","","","","","","","","","",""
"24-01400_ENV_20","529.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","72.27","26.73","","","","","","","","","","","","","","","",""
"24-01401_ENV_20","532.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01402_ENV_20","553.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","87.0","13.0","","","","","","","","","","","","","","","",""
"24-01403_ENV_20","532.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","88.0","12.0","","","","","","","","","","","","","","","",""
"24-01404_ENV_20","541.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","59.0","41.0","","","","","","","","","","","","","","","",""
"24-01405_ENV_20","532.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","95.0","5.0","","","","","","","","","","","","","","","",""
"24-01406_ENV_20","544.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","94.0","6.0","","","","","","","","","","","","","","","",""
"24-01407_ENV_20","568.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","80.0","20.0","","","","","","","","","","","","","","","",""
"24-01408_ENV_20","538.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","84.0","16.0","","","","","","","","","","","","","","","",""
"24-01409_ENV_20","529.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","72.0","28.0","","","","","","","","","","","","","","","",""
"24-01410_ENV_20","529.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","75.0","25.0","","","","","","","","","","","","","","","",""
"24-01411_ENV_20","529.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","78.21","20.79","","","","","","","","","","","","","","","",""
"24-01412_ENV_20","562.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","84.0","16.0","","","","","","","","","","","","","","","",""
"24-01413_ENV_20","538.0","HIV-1 Subtype A (A1)","11","95.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","95.0","30.0","65.0","","","","","","","","","","","","","","","",""
"24-01414_ENV_20","559.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","29.7","69.3","","","","","","","","","","","","","","","",""
"24-01415_ENV_20","535.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","88.11","10.89","","","","","","","","","","","","","","","",""
"24-01416_ENV_20","535.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","82.0","18.0","","","","","","","","","","","","","","","",""
"24-01417_ENV_20","529.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","87.0","13.0","","","","","","","","","","","","","","","",""
"24-01418_ENV_20","538.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","28.71","70.29","","","","","","","","","","","","","","","",""
"24-01419_ENV_20","565.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","69.0","31.0","","","","","","","","","","","","","","","",""
"24-01420_ENV_20","547.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","97.0","11.64","85.36","","","","","","","","","","","","","","","",""
"24-01421_ENV_20","547.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","94.0","3.76","90.24","","","","","","","","","","","","","","","",""
"24-01422_ENV_20","547.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","95.0","11.4","83.6","","","","","","","","","","","","","","","",""
"24-01423_ENV_20","529.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","90.0","10.0","","","","","","","","","","","","","","","",""
"24-01424_ENV_20","532.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","52.47","46.53","","","","","","","","","","","","","","","",""
"24-01425_ENV_20","520.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","84.0","16.0","","","","","","","","","","","","","","","",""
"24-01426_ENV_20","547.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01427_ENV_20","538.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
