Sample,Result,Subtypes(Probability),Probability,Subtype (until break at position),virus
"24-01208_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01209_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01210_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01211_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01212_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01213_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01214_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01215_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01216_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01217_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01218_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01219_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01220_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(835)","HIV"
"24-01221_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01222_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01223_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01224_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01225_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01226_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01227_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01228_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01229_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01230_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01231_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01232_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01233_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01234_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01235_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01236_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01237_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01238_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01239_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01240_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01241_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01242_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01243_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01244_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01245_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01246_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01247_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01248_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01249_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01250_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01251_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(834)","HIV"
"24-01252_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01253_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01254_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01255_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01256_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01257_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01258_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01259_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01260_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01261_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01262_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01263_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01264_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01265_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01266_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01267_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01268_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01269_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01270_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01271_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01272_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01273_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01274_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01275_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01276_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01277_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01278_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01279_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01280_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01281_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01282_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01283_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01284_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01285_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01286_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01287_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01288_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01289_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01290_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01291_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01292_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01293_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01294_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01295_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01296_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01297_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01298_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01299_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01300_INT_20","Sequence is predicted (fit 100%) to be of HIV subtype AE.","AE(1)","1","AE(834)","HIV"
"24-01301_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01302_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01303_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype G.","G(1)","0.96","G(834)","HIV"
"24-01304_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype G.","G(1)","0.95","G(834)","HIV"
"24-01305_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype G.","G(1)","0.96","G(834)","HIV"
"24-01306_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype G.","G(1)","0.96","G(834)","HIV"
"24-01307_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(834)","HIV"
"24-01308_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A3.","A3(1)","0.96","A3(834)","HIV"
"24-01309_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype G.","G(1)","0.95","G(834)","HIV"
"24-01310_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01311_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype G.","G(1)","0.96","G(834)","HIV"
"24-01312_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype G.","G(1)","0.94","G(834)","HIV"
"24-01313_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype G.","G(1)","0.96","G(834)","HIV"
"24-01314_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype G.","G(1)","0.96","G(834)","HIV"
"24-01315_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype G.","G(1)","0.94","G(834)","HIV"
"24-01316_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype G.","G(1)","0.94","G(834)","HIV"
"24-01317_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype G.","G(1)","0.94","G(834)","HIV"
"24-01318_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype G.","G(1)","0.95","G(834)","HIV"
"24-01319_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype G.","G(1)","0.96","G(834)","HIV"
"24-01320_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype G.","G(1)","0.96","G(834)","HIV"
"24-01321_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01322_INT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): A7 (66%) G (34%). Possible breakpoint(s) at position(s) 285 with respect to the query sequence.","A7(0.66),G(0.34)","0.94","G(285),A7(834)","HIV"
"24-01323_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-01324_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-01325_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-01326_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-01327_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-01328_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-01329_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-01330_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-01331_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-01332_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-01333_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-01334_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-01335_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-01336_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-01337_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-01338_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01339_INT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (68%) B (32%). Possible breakpoint(s) at position(s) 266 with respect to the query sequence.","AE(0.68),B(0.32)","0.95","B(266),AE(834)","HIV"
"24-01340_INT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (56%) C (44%). Possible breakpoint(s) at position(s) 369 with respect to the query sequence.","AE(0.56),C(0.44)","0.95","C(369),AE(834)","HIV"
"24-01341_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01342_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(834)","HIV"
"24-01343_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01344_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype A3.","A3(1)","0.95","A3(834)","HIV"
"24-01345_INT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (60%) B (40%). Possible breakpoint(s) at position(s) 333 with respect to the query sequence.","AE(0.6),B(0.4)","0.95","B(333),AE(834)","HIV"
"24-01346_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(834)","HIV"
"24-01347_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype F1.","F1(1)","0.98","F1(834)","HIV"
"24-01348_INT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (38%) C (62%). Possible breakpoint(s) at position(s) 519 with respect to the query sequence.","A1(0.38),C(0.62)","0.94","C(519),A1(834)","HIV"
"24-01349_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01350_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype G.","G(1)","0.97","G(834)","HIV"
"24-01351_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01352_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01353_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype F1.","F1(1)","0.97","F1(834)","HIV"
"24-01354_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype G.","G(1)","0.95","G(834)","HIV"
"24-01355_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(834)","HIV"
"24-01356_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype G.","G(1)","0.96","G(834)","HIV"
"24-01357_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01358_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01359_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype D.","D(1)","0.97","D(834)","HIV"
"24-01360_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01361_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01362_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01363_INT_20","Sequence is predicted (fit 97%) to be a recombinant form of HIV subtypes (share in % > 0): AE (59%) B (41%). Possible breakpoint(s) at position(s) 341 with respect to the query sequence.","AE(0.59),B(0.41)","0.97","B(341),AE(834)","HIV"
"24-01364_INT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (44%) B (56%). Possible breakpoint(s) at position(s) 467 with respect to the query sequence.","AE(0.44),B(0.56)","0.95","B(467),AE(834)","HIV"
"24-01365_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01366_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01367_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01368_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01369_INT_20","Sequence is predicted (fit 97%) to be a recombinant form of HIV subtypes (share in % > 0): B (30%) C (70%). Possible breakpoint(s) at position(s) 248 with respect to the query sequence.","B(0.3),C(0.7)","0.97","B(248),C(834)","HIV"
"24-01370_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A6.","A6(1)","0.96","A6(834)","HIV"
"24-01371_INT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): A6 (66%) G (34%). Possible breakpoint(s) at position(s) 284 with respect to the query sequence.","A6(0.66),G(0.34)","0.96","G(284),A6(834)","HIV"
"24-01372_INT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): A6 (66%) G (34%). Possible breakpoint(s) at position(s) 284 with respect to the query sequence.","A6(0.66),G(0.34)","0.96","G(284),A6(834)","HIV"
"24-01373_INT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): A6 (66%) G (34%). Possible breakpoint(s) at position(s) 284 with respect to the query sequence.","A6(0.66),G(0.34)","0.95","G(284),A6(834)","HIV"
"24-01374_INT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): AE (44%) B (56%). Possible breakpoint(s) at position(s) 468 with respect to the query sequence.","AE(0.44),B(0.56)","0.96","B(468),AE(834)","HIV"
"24-01375_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01376_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01377_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-01378_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-01379_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype F1.","F1(1)","0.97","F1(834)","HIV"
"24-01380_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype G.","G(1)","0.95","G(834)","HIV"
"24-01381_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(834)","HIV"
"24-01382_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype A1.","A1(1)","0.97","A1(834)","HIV"
"24-01383_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype A1.","A1(1)","0.97","A1(834)","HIV"
"24-01384_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype A1.","A1(1)","0.97","A1(834)","HIV"
"24-01385_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype A1.","A1(1)","0.97","A1(834)","HIV"
"24-01386_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01387_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01388_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01389_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01390_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01391_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(834)","HIV"
"24-01392_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(834)","HIV"
"24-01393_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(834)","HIV"
"24-01394_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype A1.","A1(1)","0.97","A1(834)","HIV"
"24-01395_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-01396_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01397_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01398_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(834)","HIV"
"24-01399_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype A1.","A1(1)","0.97","A1(834)","HIV"
"24-01400_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01401_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01402_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01403_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype A1.","A1(1)","0.97","A1(834)","HIV"
"24-01404_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype A1.","A1(1)","0.97","A1(834)","HIV"
"24-01405_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype A1.","A1(1)","0.97","A1(834)","HIV"
"24-01406_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype A1.","A1(1)","0.97","A1(834)","HIV"
"24-01407_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype A1.","A1(1)","0.97","A1(834)","HIV"
"24-01408_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01409_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(834)","HIV"
"24-01410_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(834)","HIV"
"24-01411_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(834)","HIV"
"24-01412_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype A1.","A1(1)","0.97","A1(834)","HIV"
"24-01413_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01414_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype A1.","A1(1)","0.97","A1(834)","HIV"
"24-01415_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01416_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01417_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01418_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01419_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01420_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01421_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01422_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01423_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(834)","HIV"
"24-01424_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01425_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A3.","A3(1)","0.96","A3(834)","HIV"
"24-01426_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype D.","D(1)","0.95","D(834)","HIV"
"24-01427_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(834)","HIV"
"24-01428_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(834)","HIV"
"24-01429_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
